datetime,FH,T,SQ,Q
2025-01-01 15:30:00+00:00,80,70,0,0
2025-01-01 15:45:00+00:00,80,70,0,0
2025-01-01 16:00:00+00:00,40,64,0,0
2025-01-01 16:15:00+00:00,40,64,0,0
2025-01-01 16:30:00+00:00,40,64,0,0
2025-01-01 16:45:00+00:00,40,64,0,0
2025-01-01 17:00:00+00:00,40,55,0,0
2025-01-01 17:15:00+00:00,40,55,0,0
2025-01-01 17:30:00+00:00,40,55,0,0
2025-01-01 17:45:00+00:00,40,55,0,0
2025-01-01 18:00:00+00:00,50,50,0,0
2025-01-01 18:15:00+00:00,50,50,0,0
2025-01-01 18:30:00+00:00,50,50,0,0
2025-01-01 18:45:00+00:00,50,50,0,0
2025-01-01 19:00:00+00:00,50,48,0,0
2025-01-01 19:15:00+00:00,50,48,0,0
2025-01-01 19:30:00+00:00,50,48,0,0
2025-01-01 19:45:00+00:00,50,48,0,0
2025-01-01 20:00:00+00:00,60,49,0,0
2025-01-01 20:15:00+00:00,60,49,0,0
2025-01-01 20:30:00+00:00,60,49,0,0
2025-01-01 20:45:00+00:00,60,49,0,0
2025-01-01 21:00:00+00:00,60,53,0,0
2025-01-01 21:15:00+00:00,60,53,0,0
2025-01-01 21:30:00+00:00,60,53,0,0
2025-01-01 21:45:00+00:00,60,53,0,0
2025-01-01 22:00:00+00:00,40,57,0,0
2025-01-01 22:15:00+00:00,40,57,0,0
2025-01-01 22:30:00+00:00,40,57,0,0
2025-01-01 22:45:00+00:00,40,57,0,0
2025-01-01 23:00:00+00:00,20,55,0,0
2025-01-01 23:15:00+00:00,20,55,0,0
2025-01-01 23:30:00+00:00,20,55,0,0
2025-01-01 23:45:00+00:00,20,55,0,0
2025-01-02 00:00:00+00:00,20,50,0,0
2025-01-02 00:15:00+00:00,20,50,0,0
2025-01-02 00:30:00+00:00,20,50,0,0
2025-01-02 00:45:00+00:00,20,50,0,0
2025-01-02 01:00:00+00:00,20,29,0,0
2025-01-02 01:15:00+00:00,20,29,0,0
2025-01-02 01:30:00+00:00,20,29,0,0
2025-01-02 01:45:00+00:00,20,29,0,0
2025-01-02 02:00:00+00:00,10,13,0,0
2025-01-02 02:15:00+00:00,10,13,0,0
2025-01-02 02:30:00+00:00,10,13,0,0
2025-01-02 02:45:00+00:00,10,13,0,0
2025-01-02 03:00:00+00:00,10,8,0,0
2025-01-02 03:15:00+00:00,10,8,0,0
2025-01-02 03:30:00+00:00,10,8,0,0
2025-01-02 03:45:00+00:00,10,8,0,0
2025-01-02 04:00:00+00:00,10,3,0,0
2025-01-02 04:15:00+00:00,10,3,0,0
2025-01-02 04:30:00+00:00,10,3,0,0
2025-01-02 04:45:00+00:00,10,3,0,0
2025-01-02 05:00:00+00:00,10,13,0,0
2025-01-02 05:15:00+00:00,10,13,0,0
2025-01-02 05:30:00+00:00,10,13,0,0
2025-01-02 05:45:00+00:00,10,13,0,0
2025-01-02 06:00:00+00:00,20,12,0,0
2025-01-02 06:15:00+00:00,20,12,0,0
2025-01-02 06:30:00+00:00,20,12,0,0
2025-01-02 06:45:00+00:00,20,12,0,0
2025-01-02 07:00:00+00:00,20,36,8,21
2025-01-02 07:15:00+00:00,20,36,8,21
2025-01-02 07:30:00+00:00,20,36,8,21
2025-01-02 07:45:00+00:00,20,36,8,21
2025-01-02 08:00:00+00:00,10,48,7,40
2025-01-02 08:15:00+00:00,10,48,7,40
2025-01-02 08:30:00+00:00,10,48,7,40
2025-01-02 08:45:00+00:00,10,48,7,40
2025-01-02 09:00:00+00:00,20,56,10,76
2025-01-02 09:15:00+00:00,20,56,10,76
2025-01-02 09:30:00+00:00,20,56,10,76
2025-01-02 09:45:00+00:00,20,56,10,76
2025-01-02 10:00:00+00:00,30,63,10,86
2025-01-02 10:15:00+00:00,30,63,10,86
2025-01-02 10:30:00+00:00,30,63,10,86
2025-01-02 10:45:00+00:00,30,63,10,86
2025-01-02 11:00:00+00:00,30,53,3,53
2025-01-02 11:15:00+00:00,30,53,3,53
2025-01-02 11:30:00+00:00,30,53,3,53
2025-01-02 11:45:00+00:00,30,53,3,53
2025-01-02 12:00:00+00:00,30,35,5,32
2025-01-02 12:15:00+00:00,30,35,5,32
2025-01-02 12:30:00+00:00,30,35,5,32
2025-01-02 12:45:00+00:00,30,35,5,32
2025-01-02 13:00:00+00:00,20,38,5,18
2025-01-02 13:15:00+00:00,20,38,5,18
2025-01-02 13:30:00+00:00,20,38,5,18
2025-01-02 13:45:00+00:00,20,38,5,18
2025-01-02 14:00:00+00:00,20,27,0,2
2025-01-02 14:15:00+00:00,20,27,0,2
2025-01-02 14:30:00+00:00,20,27,0,2
2025-01-02 14:45:00+00:00,20,27,0,2
2025-01-02 15:00:00+00:00,20,16,0,0
2025-01-02 15:15:00+00:00,20,16,0,0
2025-01-02 15:30:00+00:00,20,16,0,0
2025-01-02 15:45:00+00:00,20,16,0,0
2025-01-02 16:00:00+00:00,20,17,0,0
2025-01-02 16:15:00+00:00,20,17,0,0
2025-01-02 16:30:00+00:00,20,17,0,0
2025-01-02 16:45:00+00:00,20,17,0,0
2025-01-02 17:00:00+00:00,30,27,0,0
2025-01-02 17:15:00+00:00,30,27,0,0
2025-01-02 17:30:00+00:00,30,27,0,0
2025-01-02 17:45:00+00:00,30,27,0,0
2025-01-02 18:00:00+00:00,20,18,0,0
2025-01-02 18:15:00+00:00,20,18,0,0
2025-01-02 18:30:00+00:00,20,18,0,0
2025-01-02 18:45:00+00:00,20,18,0,0
2025-01-02 19:00:00+00:00,20,18,0,0
2025-01-02 19:15:00+00:00,20,18,0,0
2025-01-02 19:30:00+00:00,20,18,0,0
2025-01-02 19:45:00+00:00,20,18,0,0
2025-01-02 20:00:00+00:00,20,22,0,0
2025-01-02 20:15:00+00:00,20,22,0,0
2025-01-02 20:30:00+00:00,20,22,0,0
2025-01-02 20:45:00+00:00,20,22,0,0
2025-01-02 21:00:00+00:00,20,12,0,0
2025-01-02 21:15:00+00:00,20,12,0,0
2025-01-02 21:30:00+00:00,20,12,0,0
2025-01-02 21:45:00+00:00,20,12,0,0
2025-01-02 22:00:00+00:00,30,16,0,0
2025-01-02 22:15:00+00:00,30,16,0,0
2025-01-02 22:30:00+00:00,30,16,0,0
2025-01-02 22:45:00+00:00,30,16,0,0
2025-01-02 23:00:00+00:00,20,17,0,0
2025-01-02 23:15:00+00:00,20,17,0,0
2025-01-02 23:30:00+00:00,20,17,0,0
2025-01-02 23:45:00+00:00,20,17,0,0
2025-01-03 00:00:00+00:00,30,17,0,0
2025-01-03 00:15:00+00:00,30,17,0,0
2025-01-03 00:30:00+00:00,30,17,0,0
2025-01-03 00:45:00+00:00,30,17,0,0
2025-01-03 01:00:00+00:00,30,18,0,0
2025-01-03 01:15:00+00:00,30,18,0,0
2025-01-03 01:30:00+00:00,30,18,0,0
2025-01-03 01:45:00+00:00,30,18,0,0
2025-01-03 02:00:00+00:00,30,14,0,0
2025-01-03 02:15:00+00:00,30,14,0,0
2025-01-03 02:30:00+00:00,30,14,0,0
2025-01-03 02:45:00+00:00,30,14,0,0
2025-01-03 03:00:00+00:00,30,13,0,0
2025-01-03 03:15:00+00:00,30,13,0,0
2025-01-03 03:30:00+00:00,30,13,0,0
2025-01-03 03:45:00+00:00,30,13,0,0
2025-01-03 04:00:00+00:00,30,15,0,0
2025-01-03 04:15:00+00:00,30,15,0,0
2025-01-03 04:30:00+00:00,30,15,0,0
2025-01-03 04:45:00+00:00,30,15,0,0
2025-01-03 05:00:00+00:00,40,25,0,0
2025-01-03 05:15:00+00:00,40,25,0,0
2025-01-03 05:30:00+00:00,40,25,0,0
2025-01-03 05:45:00+00:00,40,25,0,0
2025-01-03 06:00:00+00:00,40,27,0,0
2025-01-03 06:15:00+00:00,40,27,0,0
2025-01-03 06:30:00+00:00,40,27,0,0
2025-01-03 06:45:00+00:00,40,27,0,0
2025-01-03 07:00:00+00:00,40,30,3,14
2025-01-03 07:15:00+00:00,40,30,3,14
2025-01-03 07:30:00+00:00,40,30,3,14
2025-01-03 07:45:00+00:00,40,30,3,14
2025-01-03 08:00:00+00:00,50,34,5,31
2025-01-03 08:15:00+00:00,50,34,5,31
2025-01-03 08:30:00+00:00,50,34,5,31
2025-01-03 08:45:00+00:00,50,34,5,31
2025-01-03 09:00:00+00:00,50,33,0,25
2025-01-03 09:15:00+00:00,50,33,0,25
2025-01-03 09:30:00+00:00,50,33,0,25
2025-01-03 09:45:00+00:00,50,33,0,25
2025-01-03 10:00:00+00:00,50,38,0,21
2025-01-03 10:15:00+00:00,50,38,0,21
2025-01-03 10:30:00+00:00,50,38,0,21
2025-01-03 10:45:00+00:00,50,38,0,21
2025-01-03 11:00:00+00:00,50,30,0,22
2025-01-03 11:15:00+00:00,50,30,0,22
2025-01-03 11:30:00+00:00,50,30,0,22
2025-01-03 11:45:00+00:00,50,30,0,22
2025-01-03 12:00:00+00:00,40,30,0,22
2025-01-03 12:15:00+00:00,40,30,0,22
2025-01-03 12:30:00+00:00,40,30,0,22
2025-01-03 12:45:00+00:00,40,30,0,22
2025-01-03 13:00:00+00:00,30,32,5,19
2025-01-03 13:15:00+00:00,30,32,5,19
2025-01-03 13:30:00+00:00,30,32,5,19
2025-01-03 13:45:00+00:00,30,32,5,19
2025-01-03 14:00:00+00:00,30,26,0,2
2025-01-03 14:15:00+00:00,30,26,0,2
2025-01-03 14:30:00+00:00,30,26,0,2
2025-01-03 14:45:00+00:00,30,26,0,2
2025-01-03 15:00:00+00:00,20,27,0,0
2025-01-03 15:15:00+00:00,20,27,0,0
2025-01-03 15:30:00+00:00,20,27,0,0
2025-01-03 15:45:00+00:00,20,27,0,0
2025-01-03 16:00:00+00:00,20,21,0,0
2025-01-03 16:15:00+00:00,20,21,0,0
2025-01-03 16:30:00+00:00,20,21,0,0
2025-01-03 16:45:00+00:00,20,21,0,0
2025-01-03 17:00:00+00:00,20,23,0,0
2025-01-03 17:15:00+00:00,20,23,0,0
2025-01-03 17:30:00+00:00,20,23,0,0
2025-01-03 17:45:00+00:00,20,23,0,0
2025-01-03 18:00:00+00:00,10,17,0,0
2025-01-03 18:15:00+00:00,10,17,0,0
2025-01-03 18:30:00+00:00,10,17,0,0
2025-01-03 18:45:00+00:00,10,17,0,0
2025-01-03 19:00:00+00:00,20,16,0,0
2025-01-03 19:15:00+00:00,20,16,0,0
2025-01-03 19:30:00+00:00,20,16,0,0
2025-01-03 19:45:00+00:00,20,16,0,0
2025-01-03 20:00:00+00:00,20,7,0,0
2025-01-03 20:15:00+00:00,20,7,0,0
2025-01-03 20:30:00+00:00,20,7,0,0
2025-01-03 20:45:00+00:00,20,7,0,0
2025-01-03 21:00:00+00:00,20,9,0,0
2025-01-03 21:15:00+00:00,20,9,0,0
2025-01-03 21:30:00+00:00,20,9,0,0
2025-01-03 21:45:00+00:00,20,9,0,0
2025-01-03 22:00:00+00:00,20,17,0,0
2025-01-03 22:15:00+00:00,20,17,0,0
2025-01-03 22:30:00+00:00,20,17,0,0
2025-01-03 22:45:00+00:00,20,17,0,0
2025-01-03 23:00:00+00:00,20,17,0,0
2025-01-03 23:15:00+00:00,20,17,0,0
2025-01-03 23:30:00+00:00,20,17,0,0
2025-01-03 23:45:00+00:00,20,17,0,0
2025-01-04 00:00:00+00:00,20,9,0,0
2025-01-04 00:15:00+00:00,20,9,0,0
2025-01-04 00:30:00+00:00,20,9,0,0
2025-01-04 00:45:00+00:00,20,9,0,0
2025-01-04 01:00:00+00:00,20,8,0,0
2025-01-04 01:15:00+00:00,20,8,0,0
2025-01-04 01:30:00+00:00,20,8,0,0
2025-01-04 01:45:00+00:00,20,8,0,0
2025-01-04 02:00:00+00:00,20,18,0,0
2025-01-04 02:15:00+00:00,20,18,0,0
2025-01-04 02:30:00+00:00,20,18,0,0
2025-01-04 02:45:00+00:00,20,18,0,0
2025-01-04 03:00:00+00:00,20,18,0,0
2025-01-04 03:15:00+00:00,20,18,0,0
2025-01-04 03:30:00+00:00,20,18,0,0
2025-01-04 03:45:00+00:00,20,18,0,0
2025-01-04 04:00:00+00:00,20,22,0,0
2025-01-04 04:15:00+00:00,20,22,0,0
2025-01-04 04:30:00+00:00,20,22,0,0
2025-01-04 04:45:00+00:00,20,22,0,0
2025-01-04 05:00:00+00:00,30,21,0,0
2025-01-04 05:15:00+00:00,30,21,0,0
2025-01-04 05:30:00+00:00,30,21,0,0
2025-01-04 05:45:00+00:00,30,21,0,0
2025-01-04 06:00:00+00:00,20,20,0,0
2025-01-04 06:15:00+00:00,20,20,0,0
2025-01-04 06:30:00+00:00,20,20,0,0
2025-01-04 06:45:00+00:00,20,20,0,0
2025-01-04 07:00:00+00:00,20,20,0,7
2025-01-04 07:15:00+00:00,20,20,0,7
2025-01-04 07:30:00+00:00,20,20,0,7
2025-01-04 07:45:00+00:00,20,20,0,7
2025-01-04 08:00:00+00:00,30,22,0,20
2025-01-04 08:15:00+00:00,30,22,0,20
2025-01-04 08:30:00+00:00,30,22,0,20
2025-01-04 08:45:00+00:00,30,22,0,20
2025-01-04 09:00:00+00:00,30,27,0,33
2025-01-04 09:15:00+00:00,30,27,0,33
2025-01-04 09:30:00+00:00,30,27,0,33
2025-01-04 09:45:00+00:00,30,27,0,33
2025-01-04 10:00:00+00:00,30,32,0,28
2025-01-04 10:15:00+00:00,30,32,0,28
2025-01-04 10:30:00+00:00,30,32,0,28
2025-01-04 10:45:00+00:00,30,32,0,28
2025-01-04 11:00:00+00:00,30,31,0,19
2025-01-04 11:15:00+00:00,30,31,0,19
2025-01-04 11:30:00+00:00,30,31,0,19
2025-01-04 11:45:00+00:00,30,31,0,19
2025-01-04 12:00:00+00:00,30,33,0,26
2025-01-04 12:15:00+00:00,30,33,0,26
2025-01-04 12:30:00+00:00,30,33,0,26
2025-01-04 12:45:00+00:00,30,33,0,26
2025-01-04 13:00:00+00:00,30,29,10,21
2025-01-04 13:15:00+00:00,30,29,10,21
2025-01-04 13:30:00+00:00,30,29,10,21
2025-01-04 13:45:00+00:00,30,29,10,21
2025-01-04 14:00:00+00:00,30,23,0,3
2025-01-04 14:15:00+00:00,30,23,0,3
2025-01-04 14:30:00+00:00,30,23,0,3
2025-01-04 14:45:00+00:00,30,23,0,3
2025-01-04 15:00:00+00:00,30,21,0,0
2025-01-04 15:15:00+00:00,30,21,0,0
2025-01-04 15:30:00+00:00,30,21,0,0
2025-01-04 15:45:00+00:00,30,21,0,0
2025-01-04 16:00:00+00:00,30,18,0,0
2025-01-04 16:15:00+00:00,30,18,0,0
2025-01-04 16:30:00+00:00,30,18,0,0
2025-01-04 16:45:00+00:00,30,18,0,0
2025-01-04 17:00:00+00:00,30,19,0,0
2025-01-04 17:15:00+00:00,30,19,0,0
2025-01-04 17:30:00+00:00,30,19,0,0
2025-01-04 17:45:00+00:00,30,19,0,0
2025-01-04 18:00:00+00:00,30,12,0,0
2025-01-04 18:15:00+00:00,30,12,0,0
2025-01-04 18:30:00+00:00,30,12,0,0
2025-01-04 18:45:00+00:00,30,12,0,0
2025-01-04 19:00:00+00:00,20,8,0,0
2025-01-04 19:15:00+00:00,20,8,0,0
2025-01-04 19:30:00+00:00,20,8,0,0
2025-01-04 19:45:00+00:00,20,8,0,0
2025-01-04 20:00:00+00:00,20,8,0,0
2025-01-04 20:15:00+00:00,20,8,0,0
2025-01-04 20:30:00+00:00,20,8,0,0
2025-01-04 20:45:00+00:00,20,8,0,0
2025-01-04 21:00:00+00:00,20,9,0,0
2025-01-04 21:15:00+00:00,20,9,0,0
2025-01-04 21:30:00+00:00,20,9,0,0
2025-01-04 21:45:00+00:00,20,9,0,0
2025-01-04 22:00:00+00:00,30,12,0,0
2025-01-04 22:15:00+00:00,30,12,0,0
2025-01-04 22:30:00+00:00,30,12,0,0
2025-01-04 22:45:00+00:00,30,12,0,0
2025-01-04 23:00:00+00:00,40,14,0,0
2025-01-04 23:15:00+00:00,40,14,0,0
2025-01-04 23:30:00+00:00,40,14,0,0
2025-01-04 23:45:00+00:00,40,14,0,0
2025-01-05 00:00:00+00:00,40,13,0,0
2025-01-05 00:15:00+00:00,40,13,0,0
2025-01-05 00:30:00+00:00,40,13,0,0
2025-01-05 00:45:00+00:00,40,13,0,0
2025-01-05 01:00:00+00:00,40,11,0,0
2025-01-05 01:15:00+00:00,40,11,0,0
2025-01-05 01:30:00+00:00,40,11,0,0
2025-01-05 01:45:00+00:00,40,11,0,0
2025-01-05 02:00:00+00:00,50,5,0,0
2025-01-05 02:15:00+00:00,50,5,0,0
2025-01-05 02:30:00+00:00,50,5,0,0
2025-01-05 02:45:00+00:00,50,5,0,0
2025-01-05 03:00:00+00:00,40,0,0,0
2025-01-05 03:15:00+00:00,40,0,0,0
2025-01-05 03:30:00+00:00,40,0,0,0
2025-01-05 03:45:00+00:00,40,0,0,0
2025-01-05 04:00:00+00:00,50,0,0,0
2025-01-05 04:15:00+00:00,50,0,0,0
2025-01-05 04:30:00+00:00,50,0,0,0
2025-01-05 04:45:00+00:00,50,0,0,0
2025-01-05 05:00:00+00:00,60,1,0,0
2025-01-05 05:15:00+00:00,60,1,0,0
2025-01-05 05:30:00+00:00,60,1,0,0
2025-01-05 05:45:00+00:00,60,1,0,0
2025-01-05 06:00:00+00:00,70,3,0,0
2025-01-05 06:15:00+00:00,70,3,0,0
2025-01-05 06:30:00+00:00,70,3,0,0
2025-01-05 06:45:00+00:00,70,3,0,0
2025-01-05 07:00:00+00:00,60,5,0,3
2025-01-05 07:15:00+00:00,60,5,0,3
2025-01-05 07:30:00+00:00,60,5,0,3
2025-01-05 07:45:00+00:00,60,5,0,3
2025-01-05 08:00:00+00:00,60,7,0,7
2025-01-05 08:15:00+00:00,60,7,0,7
2025-01-05 08:30:00+00:00,60,7,0,7
2025-01-05 08:45:00+00:00,60,7,0,7
2025-01-05 09:00:00+00:00,50,10,0,9
2025-01-05 09:15:00+00:00,50,10,0,9
2025-01-05 09:30:00+00:00,50,10,0,9
2025-01-05 09:45:00+00:00,50,10,0,9
2025-01-05 10:00:00+00:00,50,18,0,8
2025-01-05 10:15:00+00:00,50,18,0,8
2025-01-05 10:30:00+00:00,50,18,0,8
2025-01-05 10:45:00+00:00,50,18,0,8
2025-01-05 11:00:00+00:00,40,31,0,6
2025-01-05 11:15:00+00:00,40,31,0,6
2025-01-05 11:30:00+00:00,40,31,0,6
2025-01-05 11:45:00+00:00,40,31,0,6
2025-01-05 12:00:00+00:00,40,76,0,6
2025-01-05 12:15:00+00:00,40,76,0,6
2025-01-05 12:30:00+00:00,40,76,0,6
2025-01-05 12:45:00+00:00,40,76,0,6
2025-01-05 13:00:00+00:00,50,108,0,5
2025-01-05 13:15:00+00:00,50,108,0,5
2025-01-05 13:30:00+00:00,50,108,0,5
2025-01-05 13:45:00+00:00,50,108,0,5
2025-01-05 14:00:00+00:00,70,110,0,1
2025-01-05 14:15:00+00:00,70,110,0,1
2025-01-05 14:30:00+00:00,70,110,0,1
2025-01-05 14:45:00+00:00,70,110,0,1
2025-01-05 15:00:00+00:00,70,111,0,0
2025-01-05 15:15:00+00:00,70,111,0,0
2025-01-05 15:30:00+00:00,70,111,0,0
2025-01-05 15:45:00+00:00,70,111,0,0
2025-01-05 16:00:00+00:00,70,111,0,0
2025-01-05 16:15:00+00:00,70,111,0,0
2025-01-05 16:30:00+00:00,70,111,0,0
2025-01-05 16:45:00+00:00,70,111,0,0
2025-01-05 17:00:00+00:00,70,112,0,0
2025-01-05 17:15:00+00:00,70,112,0,0
2025-01-05 17:30:00+00:00,70,112,0,0
2025-01-05 17:45:00+00:00,70,112,0,0
2025-01-05 18:00:00+00:00,70,113,0,0
2025-01-05 18:15:00+00:00,70,113,0,0
2025-01-05 18:30:00+00:00,70,113,0,0
2025-01-05 18:45:00+00:00,70,113,0,0
2025-01-05 19:00:00+00:00,70,116,0,0
2025-01-05 19:15:00+00:00,70,116,0,0
2025-01-05 19:30:00+00:00,70,116,0,0
2025-01-05 19:45:00+00:00,70,116,0,0
2025-01-05 20:00:00+00:00,70,113,0,0
2025-01-05 20:15:00+00:00,70,113,0,0
2025-01-05 20:30:00+00:00,70,113,0,0
2025-01-05 20:45:00+00:00,70,113,0,0
2025-01-05 21:00:00+00:00,60,110,0,0
2025-01-05 21:15:00+00:00,60,110,0,0
2025-01-05 21:30:00+00:00,60,110,0,0
2025-01-05 21:45:00+00:00,60,110,0,0
2025-01-05 22:00:00+00:00,60,108,0,0
2025-01-05 22:15:00+00:00,60,108,0,0
2025-01-05 22:30:00+00:00,60,108,0,0
2025-01-05 22:45:00+00:00,60,108,0,0
2025-01-05 23:00:00+00:00,60,109,0,0
2025-01-05 23:15:00+00:00,60,109,0,0
2025-01-05 23:30:00+00:00,60,109,0,0
2025-01-05 23:45:00+00:00,60,109,0,0
2025-01-06 00:00:00+00:00,60,111,0,0
2025-01-06 00:15:00+00:00,60,111,0,0
2025-01-06 00:30:00+00:00,60,111,0,0
2025-01-06 00:45:00+00:00,60,111,0,0
2025-01-06 01:00:00+00:00,70,110,0,0
2025-01-06 01:15:00+00:00,70,110,0,0
2025-01-06 01:30:00+00:00,70,110,0,0
2025-01-06 01:45:00+00:00,70,110,0,0
2025-01-06 02:00:00+00:00,60,111,0,0
2025-01-06 02:15:00+00:00,60,111,0,0
2025-01-06 02:30:00+00:00,60,111,0,0
2025-01-06 02:45:00+00:00,60,111,0,0
2025-01-06 03:00:00+00:00,80,111,0,0
2025-01-06 03:15:00+00:00,80,111,0,0
2025-01-06 03:30:00+00:00,80,111,0,0
2025-01-06 03:45:00+00:00,80,111,0,0
2025-01-06 04:00:00+00:00,80,111,0,0
2025-01-06 04:15:00+00:00,80,111,0,0
2025-01-06 04:30:00+00:00,80,111,0,0
2025-01-06 04:45:00+00:00,80,111,0,0
2025-01-06 05:00:00+00:00,80,111,0,0
2025-01-06 05:15:00+00:00,80,111,0,0
2025-01-06 05:30:00+00:00,80,111,0,0
2025-01-06 05:45:00+00:00,80,111,0,0
2025-01-06 06:00:00+00:00,70,111,0,0
2025-01-06 06:15:00+00:00,70,111,0,0
2025-01-06 06:30:00+00:00,70,111,0,0
2025-01-06 06:45:00+00:00,70,111,0,0
2025-01-06 07:00:00+00:00,80,119,0,6
2025-01-06 07:15:00+00:00,80,119,0,6
2025-01-06 07:30:00+00:00,80,119,0,6
2025-01-06 07:45:00+00:00,80,119,0,6
2025-01-06 08:00:00+00:00,90,119,0,10
2025-01-06 08:15:00+00:00,90,119,0,10
2025-01-06 08:30:00+00:00,90,119,0,10
2025-01-06 08:45:00+00:00,90,119,0,10
2025-01-06 09:00:00+00:00,80,122,0,18
2025-01-06 09:15:00+00:00,80,122,0,18
2025-01-06 09:30:00+00:00,80,122,0,18
2025-01-06 09:45:00+00:00,80,122,0,18
2025-01-06 10:00:00+00:00,90,124,0,19
2025-01-06 10:15:00+00:00,90,124,0,19
2025-01-06 10:30:00+00:00,90,124,0,19
2025-01-06 10:45:00+00:00,90,124,0,19
2025-01-06 11:00:00+00:00,90,107,0,8
2025-01-06 11:15:00+00:00,90,107,0,8
2025-01-06 11:30:00+00:00,90,107,0,8
2025-01-06 11:45:00+00:00,90,107,0,8
2025-01-06 12:00:00+00:00,110,80,0,15
2025-01-06 12:15:00+00:00,110,80,0,15
2025-01-06 12:30:00+00:00,110,80,0,15
2025-01-06 12:45:00+00:00,110,80,0,15
2025-01-06 13:00:00+00:00,110,58,2,10
2025-01-06 13:15:00+00:00,110,58,2,10
2025-01-06 13:30:00+00:00,110,58,2,10
2025-01-06 13:45:00+00:00,110,58,2,10
2025-01-06 14:00:00+00:00,90,57,0,1
2025-01-06 14:15:00+00:00,90,57,0,1
2025-01-06 14:30:00+00:00,90,57,0,1
2025-01-06 14:45:00+00:00,90,57,0,1
2025-01-06 15:00:00+00:00,80,55,0,0
2025-01-06 15:15:00+00:00,80,55,0,0
2025-01-06 15:30:00+00:00,80,55,0,0
2025-01-06 15:45:00+00:00,80,55,0,0
2025-01-06 16:00:00+00:00,80,53,0,0
2025-01-06 16:15:00+00:00,80,53,0,0
2025-01-06 16:30:00+00:00,80,53,0,0
2025-01-06 16:45:00+00:00,80,53,0,0
2025-01-06 17:00:00+00:00,70,52,0,0
2025-01-06 17:15:00+00:00,70,52,0,0
2025-01-06 17:30:00+00:00,70,52,0,0
2025-01-06 17:45:00+00:00,70,52,0,0
2025-01-06 18:00:00+00:00,60,47,0,0
2025-01-06 18:15:00+00:00,60,47,0,0
